=== Running: GNN_offline_v3_mask_variable.py at 20260208_153512 ===
Directory
/home/jessica/shape_control_DLO_2/ws_dlo/src/dlo_manipulation_pkg/models/gnnWeights/2D_mask_variable/
/home/jessica/shape_control_DLO_2/results/sim/
/home/jessica/shape_control_DLO_2/data/
epoch:  0  , Loss/train:  0.06566654084158986
epoch:  1  , Loss/train:  0.05790016421281707
epoch:  2  , Loss/train:  0.055547624790687554
epoch:  3  , Loss/train:  0.05526916100494643
epoch:  4  , Loss/train:  0.05511212440680212
epoch:  5  , Loss/train:  0.05483332750544365
epoch:  6  , Loss/train:  0.054266920511815336
epoch:  7  , Loss/train:  0.05379765860037382
epoch:  8  , Loss/train:  0.053249649604214536
epoch:  9  , Loss/train:  0.0527722264316354
epoch:  10  , Loss/train:  0.052084639771724305
epoch:  11  , Loss/train:  0.051537306864124374
epoch:  12  , Loss/train:  0.050927851964701724
epoch:  13  , Loss/train:  0.05062748831329442
epoch:  14  , Loss/train:  0.05050670575978024
epoch:  15  , Loss/train:  0.05016362677806857
epoch:  16  , Loss/train:  0.04987689556835938
epoch:  17  , Loss/train:  0.04963911511003971
epoch:  18  , Loss/train:  0.049534940949158626
epoch:  19  , Loss/train:  0.049337269893206005
epoch:  20  , Loss/train:  0.049102055790550166
epoch:  21  , Loss/train:  0.04902884015428232
epoch:  22  , Loss/train:  0.0488239360580058
epoch:  23  , Loss/train:  0.0487294443555351
epoch:  24  , Loss/train:  0.04855939208952857
epoch:  25  , Loss/train:  0.04851592126796876
epoch:  26  , Loss/train:  0.04840013101252157
epoch:  27  , Loss/train:  0.04832129479090034
epoch:  28  , Loss/train:  0.0481559700533144
epoch:  29  , Loss/train:  0.04810334153489263
epoch:  30  , Loss/train:  0.04802706835271199
epoch:  31  , Loss/train:  0.0477925303862738
epoch:  32  , Loss/train:  0.04779593029351377
epoch:  33  , Loss/train:  0.04783764569315194
epoch:  34  , Loss/train:  0.04782907847068839
epoch:  35  , Loss/train:  0.047607179874105496
epoch:  36  , Loss/train:  0.04763516588712425
epoch:  37  , Loss/train:  0.04753680002968957
epoch:  38  , Loss/train:  0.047246799039751736
epoch:  39  , Loss/train:  0.04749876952994225
epoch:  40  , Loss/train:  0.047371436224213796
epoch:  41  , Loss/train:  0.047289994686270063
epoch:  42  , Loss/train:  0.04711600766777357
epoch:  43  , Loss/train:  0.04721501302808078
epoch:  44  , Loss/train:  0.047090333086182316
epoch:  45  , Loss/train:  0.04703911019366052
epoch:  46  , Loss/train:  0.04685833245944748
epoch:  47  , Loss/train:  0.04689685519792632
epoch:  48  , Loss/train:  0.04684183785497253
epoch:  49  , Loss/train:  0.04683062763038729
Model saved: /home/jessica/shape_control_DLO_2/ws_dlo/src/dlo_manipulation_pkg/models/gnnWeights/2D_mask_variable/gnn_v3/model_J_v3.pth
=== Exit code: 0 for GNN_offline_v3_mask_variable.py ===

