nohup: ignoring input
Directory
/home/jessica/shape_control_DLO_2/ws_dlo/src/dlo_manipulation_pkg/models/rbfWeights/2D/
/home/jessica/shape_control_DLO_2/results/sim/
/home/jessica/shape_control_DLO_2/data/
epoch:  0  , Loss/train:  0.06109176962964062
epoch:  1  , Loss/train:  0.05562579461824157
epoch:  2  , Loss/train:  0.05519284484689551
epoch:  3  , Loss/train:  0.054990136197635105
epoch:  4  , Loss/train:  0.054823144595188375
epoch:  5  , Loss/train:  0.05465721902943878
epoch:  6  , Loss/train:  0.05442335742162362
epoch:  7  , Loss/train:  0.05357311541703083
epoch:  8  , Loss/train:  0.05171035653524307
epoch:  9  , Loss/train:  0.04961437341580386
epoch:  10  , Loss/train:  0.048684338608117245
epoch:  11  , Loss/train:  0.048121885894966535
epoch:  12  , Loss/train:  0.047605032939265275
epoch:  13  , Loss/train:  0.04715632725514964
epoch:  14  , Loss/train:  0.04689908366022842
epoch:  15  , Loss/train:  0.046595251795325456
epoch:  16  , Loss/train:  0.04614976355865566
epoch:  17  , Loss/train:  0.04588345534750012
epoch:  18  , Loss/train:  0.04561203445341668
epoch:  19  , Loss/train:  0.045342958478658185
epoch:  20  , Loss/train:  0.04512291114483434
epoch:  21  , Loss/train:  0.04482370282588864
epoch:  22  , Loss/train:  0.044727085579210506
epoch:  23  , Loss/train:  0.044607362326687335
epoch:  24  , Loss/train:  0.04442284079884161
epoch:  25  , Loss/train:  0.04431974883479223
epoch:  26  , Loss/train:  0.04408837304806023
epoch:  27  , Loss/train:  0.043910752775381874
epoch:  28  , Loss/train:  0.04381867647488742
epoch:  29  , Loss/train:  0.04363324265204259
epoch:  30  , Loss/train:  0.043606453152226485
epoch:  31  , Loss/train:  0.04342294137662789
epoch:  32  , Loss/train:  0.043297891916115404
epoch:  33  , Loss/train:  0.043161355383964234
epoch:  34  , Loss/train:  0.04309460887316066
epoch:  35  , Loss/train:  0.0430334510365084
epoch:  36  , Loss/train:  0.04288048523146588
epoch:  37  , Loss/train:  0.04276444289936567
epoch:  38  , Loss/train:  0.04272268293524729
epoch:  39  , Loss/train:  0.042599961054382296
epoch:  40  , Loss/train:  0.04252954577205024
epoch:  41  , Loss/train:  0.042423691471486585
epoch:  42  , Loss/train:  0.04224971958648548
epoch:  43  , Loss/train:  0.04231617903944526
epoch:  44  , Loss/train:  0.042063449058673784
epoch:  45  , Loss/train:  0.04208262863634492
epoch:  46  , Loss/train:  0.04188943547861917
epoch:  47  , Loss/train:  0.04181122345758526
epoch:  48  , Loss/train:  0.041748117715088545
epoch:  49  , Loss/train:  0.04182661236373029
Model saved: /home/jessica/shape_control_DLO_2/ws_dlo/src/dlo_manipulation_pkg/models/rbfWeights/2D/gnn_case1_v1/model_J.pth
