Directory
/home/jessica/shape_control_DLO_2/ws_dlo/src/dlo_manipulation_pkg/models/rbfWeights/2D/
/home/jessica/shape_control_DLO_2/results/sim/
/home/jessica/shape_control_DLO_2/data/
epoch:  0  , Loss/train:  0.046832455725256183
epoch:  1  , Loss/train:  0.021673774486705502
epoch:  2  , Loss/train:  0.015436885344273628
epoch:  3  , Loss/train:  0.013328075467019097
epoch:  4  , Loss/train:  0.012253713838732255
epoch:  5  , Loss/train:  0.01140046157171207
epoch:  6  , Loss/train:  0.010830919120782443
epoch:  7  , Loss/train:  0.010387145740879592
epoch:  8  , Loss/train:  0.009935714882304039
epoch:  9  , Loss/train:  0.009622042211813174
epoch:  10  , Loss/train:  0.009366645545228076
epoch:  11  , Loss/train:  0.009091083479147635
epoch:  12  , Loss/train:  0.0088272619479175
epoch:  13  , Loss/train:  0.008683080512927032
epoch:  14  , Loss/train:  0.008460646480081607
epoch:  15  , Loss/train:  0.008308732756542593
epoch:  16  , Loss/train:  0.008184884520950538
epoch:  17  , Loss/train:  0.007987738374733865
epoch:  18  , Loss/train:  0.007839849812965562
epoch:  19  , Loss/train:  0.007734162476299001
epoch:  20  , Loss/train:  0.007655413484008216
epoch:  21  , Loss/train:  0.007518225264594531
epoch:  22  , Loss/train:  0.007393862236726052
epoch:  23  , Loss/train:  0.007345629078812643
epoch:  24  , Loss/train:  0.007253104769465908
epoch:  25  , Loss/train:  0.007222389718438231
epoch:  26  , Loss/train:  0.007100176346400923
epoch:  27  , Loss/train:  0.006995228563260628
epoch:  28  , Loss/train:  0.006937565644637052
epoch:  29  , Loss/train:  0.007022895724393491
epoch:  30  , Loss/train:  0.0068735050063318155
epoch:  31  , Loss/train:  0.00676030977028432
epoch:  32  , Loss/train:  0.006706177309375884
epoch:  33  , Loss/train:  0.006670501237032192
epoch:  34  , Loss/train:  0.006673202057357139
epoch:  35  , Loss/train:  0.006516138071329323
epoch:  36  , Loss/train:  0.006532343326638867
epoch:  37  , Loss/train:  0.006445490968610241
epoch:  38  , Loss/train:  0.006376140252270027
epoch:  39  , Loss/train:  0.00638555374065005
epoch:  40  , Loss/train:  0.006404027574137648
epoch:  41  , Loss/train:  0.006303424967814292
epoch:  42  , Loss/train:  0.006282339163466113
epoch:  43  , Loss/train:  0.006195181184686593
epoch:  44  , Loss/train:  0.006156470911797764
epoch:  45  , Loss/train:  0.006160083737200511
epoch:  46  , Loss/train:  0.006122504460013735
epoch:  47  , Loss/train:  0.00604259842154838
epoch:  48  , Loss/train:  0.006041907475018171
epoch:  49  , Loss/train:  0.005969109026584099
