nohup: ignoring input
Directory
/home/jessica/shape_control_DLO_2/ws_dlo/src/dlo_manipulation_pkg/models/rbfWeights/2D/
/home/jessica/shape_control_DLO_2/results/sim/
/home/jessica/shape_control_DLO_2/data/
epoch:  0  , Loss/train:  0.06055106496664761
epoch:  1  , Loss/train:  0.04432216482058263
epoch:  2  , Loss/train:  0.038316565162655136
epoch:  3  , Loss/train:  0.033561576396099795
epoch:  4  , Loss/train:  0.030013016397272472
epoch:  5  , Loss/train:  0.028044964601871555
epoch:  6  , Loss/train:  0.026512432198073945
epoch:  7  , Loss/train:  0.025451957216379103
epoch:  8  , Loss/train:  0.024583568307025027
epoch:  9  , Loss/train:  0.023947642795415894
epoch:  10  , Loss/train:  0.023331037563666987
epoch:  11  , Loss/train:  0.022953036490446534
epoch:  12  , Loss/train:  0.02254591734984568
epoch:  13  , Loss/train:  0.022367260567764485
epoch:  14  , Loss/train:  0.022006498962473958
epoch:  15  , Loss/train:  0.021679458032642155
epoch:  16  , Loss/train:  0.021408139945450686
epoch:  17  , Loss/train:  0.021175332957191637
epoch:  18  , Loss/train:  0.020825546727315195
epoch:  19  , Loss/train:  0.02071652083850301
epoch:  20  , Loss/train:  0.020719015883452603
epoch:  21  , Loss/train:  0.02034240399401929
epoch:  22  , Loss/train:  0.02021237081889786
epoch:  23  , Loss/train:  0.020043765969161412
epoch:  24  , Loss/train:  0.020090482456843927
epoch:  25  , Loss/train:  0.02008605865574976
epoch:  26  , Loss/train:  0.01987788650586502
epoch:  27  , Loss/train:  0.019630060255178
epoch:  28  , Loss/train:  0.019508798487548
epoch:  29  , Loss/train:  0.019325029626210678
epoch:  30  , Loss/train:  0.019354481996694352
epoch:  31  , Loss/train:  0.019109425128006667
epoch:  32  , Loss/train:  0.019510473168369676
epoch:  33  , Loss/train:  0.019078642804064412
epoch:  34  , Loss/train:  0.018951004197292808
epoch:  35  , Loss/train:  0.01889774619317703
epoch:  36  , Loss/train:  0.018771134613792716
epoch:  37  , Loss/train:  0.018594313648217585
epoch:  38  , Loss/train:  0.01870816155497644
epoch:  39  , Loss/train:  0.018653799540428784
epoch:  40  , Loss/train:  0.018545202591192366
epoch:  41  , Loss/train:  0.01846385456677248
epoch:  42  , Loss/train:  0.01850662441618407
epoch:  43  , Loss/train:  0.018315391119585425
epoch:  44  , Loss/train:  0.018217209579625616
epoch:  45  , Loss/train:  0.018250427174090006
epoch:  46  , Loss/train:  0.018383095819336264
epoch:  47  , Loss/train:  0.01818460537922948
epoch:  48  , Loss/train:  0.017939210379881453
epoch:  49  , Loss/train:  0.018250752430059698
